;;;;;;
;;;;;;
 ;Nicholas;;Martin;;Patrick;
turn;x;y;x;y;x;y
0;0;0;0;0;0;0
1;1;1;1;1;1;0
2;2;2;2;2;2;1
3;2;3;2;3;1;2
4;2;4;2;3;1;2
5;3;3;3;2;1;3
6;4;2;2;1;2;2
7;3;1;2;0;3;1
8;-1;-1;2;-1;3;1
9;0;-2;1;-2;2;0
10;0;-3;1;-3;1;-1
11;0;-3;0;-4;0;-2
12;-1;-3;-1;-3;-1;-3
13;-2;-2;-2;-2;-2;-3
14;-2;-1;-2;-1;-3;-2
15;-3;-1;-2;0;-4;-2
16;-2;-1;-3;1;-3;-1
17;-3;0;-4;2;-2;0
18;-2;1;-4;2;-1;1
19;;;;;-2;2
20;;;;;;
;;;;;;
;;;;;;
